"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"76873",NA,NA,NA,"Mike Green","greenmi01","mike-green-1",NA,2627,"Mike Green","Mike","Green","1976","1979","0","0","","1951-08-06",82,"200",3.778216468,"PF",1973
"76140",NA,NA,NA,"Ron Behagen","behagro01","ron-behagen-1",NA,1646,"Ron Behagen","Ron","Behagen","1973","1979","0","0","","1951-01-14",81,"185",3.59526771,"PF",1973
"76664",NA,NA,NA,"Bo Ellis","ellisbo02","bo-ellis-2",NA,2347,"Bo Ellis","Bo","Ellis","1977","1979","0","0","","1954-08-08",81,"197",3.59149607,"PF",1977
"77106",NA,NA,NA,"Phil Jackson","jacksph01",NA,NA,2946,"Phil Jackson","Phil","Jackson","1967","1979","0","0","","1945-09-17",80,"220",3.591140909,"PF",1967
"76685",NA,NA,NA,"Earl Evans","evansea01","earl-evans-1",NA,2380,"Earl Evans","Earl","Evans","1979","1979","0","0","","1955-11-11",80,"202",3.568585993,"PF",1978
"76104",NA,NA,NA,"Marvin Barnes","barnema01","marvin-barnes-1",NA,1591,"Marvin Barnes","Marvin","Barnes","1976","1979","0","0","","1952-07-27",80,"210",3.55801371,"PF",1974
"77586",NA,NA,NA,"Dave Meyers","meyerda01","dave-meyers-1",NA,3582,"Dave Meyers","Dave","Meyers","1975","1979","0","0","","1953-04-21",80,"215",3.449963788,"SF",1975
"77827",NA,NA,NA,"Wiley Peck","peckwi01","wiley-peck-1",NA,3905,"Wiley Peck","Wiley","Peck","1979","1979","0","0","","1957-09-15",79,"220",3.339804949,"SF",1979
"76276",NA,NA,NA,"John Brown","brownjo01","john-brown-1",NA,1825,"John Brown","John","Brown","1973","1979","0","0","","1951-12-14",79,"220",3.266022951,"SF",1973
"78475",NA,NA,NA,"Nick Weatherspoon","weathni01","nick-weatherspoon-1",NA,4793,"Nick Weatherspoon","Nick","Weatherspoon","1973","1979","0","0","","1950-07-20",79,"195",3.186670008,"SF",1973
"77255",NA,NA,NA,"Irv Kiffin","kiffiir01",NA,NA,NA,"Irv Kiffin","Irv","Kiffin","1979","1979","0","0","","1951-08-08",81,"225",3.131404019,"SF",NA
"76523",NA,NA,NA,"Harry Davis","davisha01","harry-davis-1",NA,2164,"Harry Davis","Harry","Davis","1978","1979","0","0","","1956-01-27",79,"220",3.104129186,"SF",1978
"76330",NA,NA,NA,"Corky Calhoun","calhoco01","corky-calhoun-1",NA,1910,"Corky Calhoun","Corky","Calhoun","1972","1979","0","0","","1950-11-01",79,"210",3.084585902,"SF",1972
"78643",NA,NA,NA,"Tony Zeno","zenoto01","tony-zeno-1",NA,5016,"Tony Zeno","Tony","Zeno","1979","1979","0","0","","1957-10-01",80,"210",3.065031432,"SF",1979
"77159",NA,NA,NA,"Cheese Johnson","johnsch02","cheese-johnson-1",NA,3020,"Lynbert Johnson","Lynbert","Johnson","1979","1979","0","0","","1957-09-07",78,"195",3.022514512,"SF",1979
"77760",NA,NA,NA,"John Olive","olivejo01","john-olive-1",NA,3817,"John Olive","John","Olive","1978","1979","0","0","","1955-03-01",79,"210",2.970599431,"SF",1977
"76457",NA,NA,NA,"John Coughran","coughjo01","john-coughran-1",NA,2074,"John Coughran","John","Coughran","1979","1979","0","0","","1951-09-12",79,"225",2.964630016,"SF",1973
"76819",NA,NA,NA,"Jack Givens","givenja01","jack-givens-1",NA,2564,"Jack Givens","Jack","Givens","1978","1979","0","0","","1956-09-21",77,"205",2.788519873,"SF",1978
"600013",NA,NA,NA,"Rick Barry","barryri01","rick-barry-1",NA,1766,"Rick Barry","Rick","Barry","1965","1979","0","0","","1944-03-28",79,"205",2.705418609,"SF",1965
"76229",NA,NA,NA,"Alonzo Bradley","bradlal01",NA,NA,1764,"Alonzo Bradley","Alonzo","Bradley","1977","1979","0","0","","1953-10-16",78,"190",2.660995704,"SF",1977
"76541",NA,NA,NA,"Paul Dawkins","dawkipa01","paul-dawkins-1",NA,2188,"Paul Dawkins","Paul","Dawkins","1979","1979","0","0","","1957-06-10",77,"190",2.6133228,"SF",1979
"76379",NA,NA,NA,"Don Chaney","chanedo01","don-chaney-1",NA,1975,"Don Chaney","Don","Chaney","1968","1979","0","0","","1946-03-22",77,"210",2.578813776,"SF",1968
"78202",NA,NA,NA,"Bingo Smith","smithbi02","bingo-smith-1",NA,4373,"Bingo Smith","Bingo","Smith","1969","1979","0","0","","1946-02-26",77,"195",2.469210526,"SG",1969
"78205",NA,NA,NA,"Sam Smith","smithsa02","sam-smith-1",NA,4410,"Sammy Smith","Sammy","Smith","1978","1979","0","0","","1955-01-08",76,"200",2.447343948,"SG",1977
"77926",NA,NA,NA,"Marlon Redmond","redmoma01","marlon-redmond-1",NA,4051,"Marlon Redmond","Marlon","Redmond","1978","1979","0","0","","1955-04-15",78,"188",2.353986949,"SG",1977
"76352",NA,NA,NA,"Bob Carrington","carribo01","bob-carrington-1",NA,1939,"Bob Carrington","Bob","Carrington","1977","1979","0","0","","1953-07-03",78,"195",2.332705131,"SG",1976
"76083",NA,NA,NA,"Gus Bailey","bailegu01","gus-bailey-1",NA,1564,"Gus Bailey","Gus","Bailey","1974","1979","0","0","","1951-02-18",77,"185",2.2112929,"SG",1974
"76361",NA,NA,NA,"Ron Carter","cartero01","ron-carter-1",NA,1950,"Ron Carter","Ron","Carter","1978","1979","0","0","","1956-08-31",77,"190",2.169004976,"SG",1978
"78294",NA,NA,NA,"Earl Tatum","tatumea01","earl-tatum-1",NA,4543,"Earl Tatum","Earl","Tatum","1976","1979","0","0","","1953-07-26",77,"185",2.16520262,"SG",1976
"78157",NA,NA,NA,"Ralph Simpson","simpsra01","ralph-simpson-1",NA,4348,"Ralph Simpson","Ralph","Simpson","1976","1979","0","0","","1949-08-10",77,"200",2.156961994,"SG",1972
"78583",NA,NA,NA,"Rick Wilson","wilsori01","rick-wilson-1",NA,4943,"Rick Wilson","Rick","Wilson","1978","1979","0","0","","1956-02-07",77,"200",2.107613834,"SG",1978
"77459",NA,NA,NA,"Pete Maravich","maravpe01","pete-maravich-1",NA,3420,"Pete Maravich","Pete","Maravich","1970","1979","0","0","","1947-06-22",77,"197",2.058376623,"SG",1970
"78245",NA,NA,NA,"Larry Steele","steella01","larry-steele-1",NA,4468,"Larry Steele","Larry","Steele","1971","1979","0","0","","1949-05-05",77,"180",2.049416133,"SG",1971
"76750",NA,NA,NA,"Walt Frazier","fraziwa01","walt-frazier-1",NA,2471,"Walt Frazier","Walt","Frazier","1967","1979","0","0","","1945-03-29",76,"200",2.041061326,"SG",1967
"76544",NA,NA,NA,"Greg Deane","deanegr01","greg-deane-1",NA,2193,"Greg Deane","Greg","Deane","1979","1979","0","0","","1957-12-06",76,"190",1.99417709,"SG",1979
"78167",NA,NA,NA,"Al Skinner","skinnal01","al-skinner-1",NA,4357,"Al Skinner","Al","Skinner","1976","1979","0","0","","1952-06-16",75,"190",1.9477796,"SG",1974
"78587",NA,NA,NA,"Bubba Wilson","wilsobu01","bubba-wilson-1",NA,59481,"Thomas Wilson","Thomas","Wilson","1979","1979","0","0","","1955-08-07",75,"175",1.945500415,"SG",1978
"76767",NA,NA,NA,"Terry Furlow","furlote01","terry-furlow-1",NA,2493,"Terry Furlow","Terry","Furlow","1976","1979","0","0","","1954-10-18",76,"190",1.887160979,"SG",1976
"78431",NA,NA,NA,"Andre Wakefield","wakefan01","andre-wakefield-1",NA,4733,"Andre Wakefield","Andre","Wakefield","1978","1979","0","0","","1955-01-11",75,"175",1.828489139,"SG",1978
"78097",NA,NA,NA,"Charlie Scott","scottch01","charlie-scott-1",NA,4273,"Charlie Scott","Charlie","Scott","1971","1979","0","0","","1948-12-15",77,"175",1.827433095,"SG",1970
"600006",NA,NA,NA,"Earl Monroe","monroea01",NA,NA,3641,"Earl Monroe","Earl","Monroe","1967","1979","0","0","","1944-11-21",75,"185",1.655657555,"SG",1967
"76402",NA,NA,NA,"Jim Cleamons","cleamji01","jim-cleamons-1",NA,2005,"Jim Cleamons","Jim","Cleamons","1971","1979","0","0","","1949-09-13",75,"185",1.618079093,"SG",1971
"76781",NA,NA,NA,"Gary Garland","garlaga01","gary-garland-1",NA,2514,"Gary Garland","Gary","Garland","1979","1979","0","0","","1957-10-12",76,"180",1.557427073,"SG",1979
"78545",NA,NA,NA,"Duck Williams","willidu01","duck-williams-1",NA,4886,"Don Williams","Don","Williams","1979","1979","0","0","","1956-08-02",74,"180",1.27348034,"PG",1978
"78387",NA,NA,NA,"Dave Twardzik","twardda01",NA,NA,4670,"Dave Twardzik","Dave","Twardzik","1976","1979","0","0","","1950-09-20",73,"175",1.149929997,"PG",1972
"77320",NA,NA,NA,"John Kuester","kuestjo01","john-kuester-1",NA,3227,"John Kuester","John","Kuester","1977","1979","0","0","","1955-02-06",74,"180",1.125163663,"PG",1977
"76475",NA,NA,NA,"Terry Crosby","crosbte01","terry-crosby-1",NA,2096,"Terry Crosby","Terry","Crosby","1979","1979","0","0","","1957-01-04",76,"195",1.010056984,"PG",1979
"78208",NA,NA,NA,"Willie Smith","smithwi02","willie-smith-1",NA,4416,"Willie Smith","Willie","Smith","1976","1979","0","0","","1953-10-26",74,"170",0.96124338,"PG",1976
"77356",NA,NA,NA,"Butch Lee","leebu01","butch-lee-1",NA,3280,"Butch Lee","Butch","Lee","1978","1979","0","0","","1956-12-05",72,"185",0.956672105,"PG",1978
"77627",NA,NA,NA,"Eric Money","moneyer01","eric-money-1",NA,3640,"Eric Money","Eric","Money","1974","1979","0","0","","1955-02-06",72,"170",0.898223884,"PG",1974
"76159",NA,NA,NA,"Del Beshore","beshode01",NA,NA,NA,"Del Beshore","Del","Beshore","1978","1979","0","0","","1956-11-29",71,"165",0.720796825,"PG",NA
"78188",NA,NA,NA,"Elmore Smith","smithel01",NA,NA,4388,"Elmore Smith","Elmore","Smith","1971","1978","0","0","","1949-05-09",84,"250",4.92499168,"C",1971
"76941",NA,NA,NA,"Lars Hansen","hansela01",NA,NA,2714,"Lars Hansen","Lars","Hansen","1978","1978","0","0","","1954-09-14",82,"225",4.738773044,"C",1977
"76099",NA,NA,NA,"Tom Barker","barketo01",NA,NA,1585,"Tom Barker","Tom","Barker","1976","1978","0","0","","1955-03-11",83,"225",4.488347551,"PF",1976
"78546",NA,NA,NA,"Earl Williams","williea01",NA,NA,4887,"Earl Williams","Earl","Williams","1974","1978","0","0","","1951-03-24",79,"230",4.468271645,"PF",1974
"76739",NA,NA,NA,"Bayard Forrest","forreba01",NA,NA,2448,"Bayard Forrest","Bayard","Forrest","1977","1978","0","0","","1954-07-08",82,"235",4.047271757,"PF",1976
"77069",NA,NA,NA,"Otis Howard","howarot01",NA,NA,2885,"Otis Howard","Otis","Howard","1978","1978","0","0","","1956-11-05",79,"220",3.991021165,"PF",1978
"78471",NA,NA,NA,"Wilson Washington","washiwi01",NA,NA,4785,"Wilson Washington","Wilson","Washington","1977","1978","0","0","","1955-08-03",81,"227",3.955610651,"PF",1977
"77653",NA,NA,NA,"Glenn Mosley","moslegl01",NA,NA,3672,"Glenn Mosley","Glenn","Mosley","1977","1978","0","0","","1955-12-26",80,"195",3.79003864,"PF",1977
"77696",NA,NA,NA,"Lloyd Neal","nealll01",NA,NA,3729,"Lloyd Neal","Lloyd","Neal","1972","1978","0","0","","1950-12-10",79,"225",3.764791804,"PF",1972
"77561",NA,NA,NA,"Larry McNeill","mcneila01",NA,NA,3553,"Larry McNeill","Larry","McNeill","1973","1978","0","0","","1951-01-31",81,"195",3.741899914,"PF",1973
"76413",NA,NA,NA,"E.C. Coleman","colemec01",NA,NA,2019,"E.C. Coleman","E.C.","Coleman","1973","1978","0","0","","1950-09-25",80,"225",3.643561305,"PF",1973
"78028",NA,NA,NA,"Curtis Rowe","rowecu01",NA,NA,4181,"Curtis Rowe","Curtis","Rowe","1971","1978","0","0","","1949-07-02",79,"225",3.496289573,"SF",1971
"78036",NA,NA,NA,"John Rudd","ruddjo01",NA,NA,4191,"John Rudd","John","Rudd","1978","1978","0","0","","1955-08-07",79,"230",3.314340046,"SF",1978
"77115",NA,NA,NA,"Aaron James","jamesaa01",NA,NA,2960,"Aaron James","Aaron","James","1974","1978","0","0","","1952-10-05",80,"210",3.288594904,"SF",1974
"76465",NA,NA,NA,"Wesley Cox","coxwe01",NA,NA,2082,"Wesley Cox","Wesley","Cox","1977","1978","0","0","","1955-01-27",78,"215",3.245030459,"SF",1977
"78305",NA,NA,NA,"Ira Terrell","terreir01",NA,NA,4560,"Ira Terrell","Ira","Terrell","1976","1978","0","0","","1954-06-19",80,"200",3.227071885,"SF",1976
"76878",NA,NA,NA,"Steve Green","greenst01",NA,NA,2632,"Steve Green","Steve","Green","1976","1978","0","0","","1953-10-04",79,"220",3.150379843,"SF",1975
"77017",NA,NA,NA,"Phil Hicks","hicksph01",NA,NA,2817,"Phil Hicks","Phil","Hicks","1976","1978","0","0","","1953-01-31",79,"205",3.100543487,"SF",1976
"77688",NA,NA,NA,"Bob Nash","nashbo01",NA,NA,3717,"Bob Nash","Bob","Nash","1972","1978","0","0","","1950-08-24",80,"195",3.084689266,"SF",1972
"77044",NA,NA,NA,"Essie Hollis","hollies01",NA,NA,2852,"Essie Hollis","Essie","Hollis","1978","1978","0","0","","1955-05-16",78,"195",3.065501891,"SF",1977
"76041",NA,NA,NA,"Kim Anderson","anderki01",NA,NA,1506,"Kim Anderson","Kim","Anderson","1978","1978","0","0","","1955-05-12",79,"200",3.011672979,"SF",1978
"76165",NA,NA,NA,"Bob Bigelow","bigelbo01",NA,NA,1682,"Bob Bigelow","Bob","Bigelow","1975","1978","0","0","","1953-12-26",79,"215",3.003465194,"SF",1975
"78135",NA,NA,NA,"Steve Sheppard","sheppst01",NA,NA,4320,"Steve Sheppard","Steve","Sheppard","1977","1978","0","0","","1954-03-21",78,"215",2.992339846,"SF",1977
"76300",NA,NA,NA,"Greg Bunch","bunchgr01",NA,NA,1867,"Greg Bunch","Greg","Bunch","1978","1978","0","0","","1956-05-15",78,"190",2.961652656,"SF",1978
"76678",NA,NA,NA,"Ray Epps","eppsra01",NA,NA,2370,"Ray Epps","Ray","Epps","1978","1978","0","0","","1956-08-20",78,"195",2.929491967,"SF",1977
"78561",NA,NA,NA,"Nate Williams","willina01",NA,NA,NA,"Nate Williams","Nate","Williams","1971","1978","0","0","","1950-05-02",77,"215",2.732027163,"SF",NA
"77554",NA,NA,NA,"Jim McMillian","mcmilji01",NA,NA,3545,"Jim McMillian","Jim","McMillian","1970","1978","0","0","","1948-03-11",77,"215",2.695724066,"SF",1970
"77074",NA,NA,NA,"Lou Hudson","hudsolo01","lou-hudson-1",NA,2892,"Lou Hudson","Lou","Hudson","1966","1978","0","0","","1944-07-11",77,"210",2.481336047,"SG",1966
"78213",NA,NA,NA,"Dick Snyder","snydedi01",NA,NA,4426,"Dick Snyder","Dick","Snyder","1966","1978","0","0","","1944-02-01",77,"207",2.265703122,"SG",1966
"76975",NA,NA,NA,"Robert Hawkins","hawkiro01",NA,NA,2767,"Robert Hawkins","Robert","Hawkins","1975","1978","0","0","","1954-06-30",76,"190",2.097534046,"SG",1975
"77897",NA,NA,NA,"Wayne Radford","radfowa01",NA,NA,4011,"Wayne Radford","Wayne","Radford","1978","1978","0","0","","1956-05-29",75,"205",2.009865492,"SG",1978
"77983",NA,NA,NA,"Tony Robertson","roberto01",NA,NA,4121,"Tony Robertson","Tony","Robertson","1977","1978","0","0","","1956-01-01",76,"195",1.928711609,"SG",1977
"77729",NA,NA,NA,"Connie Norman","normaco01",NA,NA,3770,"Connie Norman","Connie","Norman","1974","1978","0","0","","1953-09-24",75,"175",1.860526703,"SG",1974
"77883",NA,NA,NA,"Jim Price","priceji01",NA,NA,3992,"Jim Price","Jim","Price","1972","1978","0","0","","1949-11-27",75,"195",1.740330592,"SG",1972
"76059",NA,NA,NA,"Tate Armstrong","armstta01",NA,NA,1535,"Tate Armstrong","Tate","Armstrong","1977","1978","0","0","","1955-10-05",75,"175",1.718712203,"SG",1977
"76130",NA,NA,NA,"Butch Beard","beardbu01",NA,NA,1632,"Butch Beard","Butch","Beard","1969","1978","0","0","","1947-05-04",75,"185",1.708398916,"SG",1969
"76607",NA,NA,NA,"Charles Dudley","dudlech01",NA,NA,2280,"Charles Dudley","Charles","Dudley","1972","1978","0","0","","1950-03-05",74,"180",1.463951042,"PG",1972
"77510",NA,NA,NA,"Ted McClain","mcclate01",NA,NA,3488,"Ted, Hound Dog McClain","Ted","McClain","1976","1978","0","0","","1946-08-30",73,"180",1.360820415,"PG",1971
"76027",NA,NA,NA,"Lucius Allen","allenlu01",NA,NA,1482,"Lucius Allen","Lucius","Allen","1969","1978","0","0","","1947-09-26",74,"175",1.317988862,"PG",1969
"77133",NA,NA,NA,"Charles Johnson","johnsch01",NA,NA,2992,"Charlie Johnson","Charlie","Johnson","1972","1978","0","0","","1949-03-31",72,"170",1.312117378,"PG",1971
"77042",NA,NA,NA,"Wilbur Holland","hollawi01",NA,NA,2850,"Wilbur Holland","Wilbur","Holland","1975","1978","0","0","","1951-11-08",72,"175",1.208031859,"PG",1975
"76879",NA,NA,NA,"Tommie Green","greento01",NA,NA,2633,"Tommy Green","Tommy","Green","1978","1978","0","0","","1956-04-08",74,"185",1.171338854,"PG",1978
"76832",NA,NA,NA,"Gail Goodrich","goodrga01","gail-goodrich-1",NA,NA,"Gail Goodrich","Gail","Goodrich","1965","1978","0","0","","1943-04-23",73,"170",1.141122388,"PG",1965
"78406",NA,NA,NA,"Norm Van Lier","vanlino01",NA,NA,4694,"Norm Van Lier","Norm","Van Lier","1969","1978","0","0","","1947-04-01",73,"173",1.114463429,"PG",1969
"76221",NA,NA,NA,"Dennis Boyd","boydde01",NA,NA,1756,"Dennis Boyd","Dennis","Boyd","1978","1978","0","0","","1954-05-21",73,"175",0.991075731,"PG",1977
"78473",NA,NA,NA,"Slick Watts","wattssl01",NA,NA,NA,"Slick Watts","Slick","Watts","1973","1978","0","0","","1951-07-22",73,"175",0.955904539,"PG",NA
"76499",NA,NA,NA,"Louie Dampier","dampilo01",NA,NA,2129,"Lou Dampier","Lou","Dampier","1976","1978","0","0","","1944-11-20",72,"170",0.839872964,"PG",1967
"76192",NA,NA,NA,"Tom Boerwinkle","boerwto01",NA,NA,1714,"Tom Boerwinkle","Tom","Boerwinkle","1968","1977","0","0","","1945-08-23",84,"265",4.996742697,"C",1968
"77788",NA,NA,NA,"Joe Pace","pacejo01",NA,NA,3849,"Joe Pace","Joe","Pace","1976","1977","0","0","","1953-12-18",82,"220",4.546767389,"C",1976
"77523",NA,NA,NA,"Jim McDaniels","mcdanji01",NA,NA,3503,"Jim McDaniels","Jim","McDaniels","1971","1977","0","0","","1948-04-02",83,"228",4.432027946,"PF",1971
"76002",NA,NA,NA,"Zaid Abdul-Aziz","abdulza01",NA,NA,4383,"Zaid Abdul-Aziz","Zaid","Abdul-Aziz","1968","1977","0","0","","1946-04-07",81,"235",4.416897083,"PF",1968
"77194",NA,NA,NA,"Robin Jones","jonesro01",NA,NA,NA,"Robin Jones","Robin","Jones","1976","1977","0","0","","1954-02-02",81,"225",4.217497483,"PF",NA
"76628",NA,NA,NA,"Jim Eakins","eakinji01",NA,NA,2308,"Jim Eakins","Jim","Eakins","1976","1977","0","0","","1946-05-24",83,"215",4.167263909,"PF",1968
"78084",NA,NA,NA,"Dale Schlueter","schluda01",NA,NA,4258,"Dale Schlueter","Dale","Schlueter","1968","1977","0","0","","1945-11-12",82,"225",4.101536231,"PF",1967
"76055",NA,NA,NA,"Jim Ard","ardji01",NA,NA,1525,"Jim Ard","Jim","Ard","1974","1977","0","0","","1948-09-19",80,"215",4.008888055,"PF",1970
"76211",NA,NA,NA,"Jim Bostic","bostiji01",NA,NA,1741,"Jim Bostic","Jim","Bostic","1977","1977","0","0","","1953-01-28",79,"225",3.983586666,"PF",1975
"77869",NA,NA,NA,"Cliff Pondexter","pondecl01",NA,NA,3969,"Cliff Pondexter","Cliff","Pondexter","1975","1977","0","0","","1954-09-15",81,"233",3.955319027,"PF",1974
"77835",NA,NA,NA,"Curtis Perry","perrycu01",NA,NA,3921,"Curtis Perry","Curtis","Perry","1970","1977","0","0","","1948-09-13",79,"220",3.705242941,"PF",1970
"77316",NA,NA,NA,"Steve Kuberski","kuberst01",NA,NA,3223,"Steve Kuberski","Steve","Kuberski","1969","1977","0","0","","1947-11-06",80,"215",3.685106576,"PF",1969
"78349",NA,NA,NA,"Dean Tolson","tolsode01",NA,NA,4620,"Dean Tolson","Dean","Tolson","1974","1977","0","0","","1951-11-25",80,"190",3.655088331,"PF",1974
"76564",NA,NA,NA,"Derrek Dickey","dickede01",NA,NA,2226,"Derrek Dickey","Derrek","Dickey","1973","1977","0","0","","1951-03-20",79,"218",3.642051491,"PF",1973
"77875",NA,NA,NA,"Howard Porter","porteho01",NA,NA,3975,"Howard Porter","Howard","Porter","1971","1977","0","0","","1948-08-31",80,"220",3.588635053,"PF",1971
"77201",NA,NA,NA,"Wil Jones","joneswi02",NA,NA,3073,"Wil Jones","Wil","Jones","1976","1977","0","0","","1947-02-27",80,"205",3.350252457,"SF",1969
"77733",NA,NA,NA,"Willie Norwood","norwowi01",NA,NA,3775,"Willie Norwood","Willie","Norwood","1971","1977","0","0","","1947-08-08",79,"220",3.340384444,"SF",1969
"78103",NA,NA,NA,"Bruce Seals","sealsbr01",NA,NA,4281,"Bruce Seals","Bruce","Seals","1975","1977","0","0","","1953-06-18",80,"210",3.274537852,"SF",1975
"76634",NA,NA,NA,"Al Eberhard","eberhal01",NA,NA,2314,"Al Eberhard","Al","Eberhard","1974","1977","0","0","","1952-05-10",78,"225",3.148553253,"SF",1974
"78065",NA,NA,NA,"Fred Saunders","saundfr01",NA,NA,4236,"Fred Saunders","Fred","Saunders","1974","1977","0","0","","1951-06-13",79,"210",3.14147944,"SF",1974
"76722",NA,NA,NA,"Al Fleming","flemial01",NA,NA,2427,"Al Fleming","Al","Fleming","1977","1977","0","0","","1954-04-05",79,"215",3.098231201,"SF",1976
"76437",NA,NA,NA,"Norm Cook","cookno01",NA,NA,2053,"Norm Cook","Norm","Cook","1976","1977","0","0","","1955-03-21",80,"210",3.088624777,"SF",1976
"77325",NA,NA,NA,"C.J. Kupec","kupeccj01",NA,NA,3233,"Charles Kupec","Charles","Kupec","1975","1977","0","0","","1953-01-16",78,"220",3.065459045,"SF",1975
"77621",NA,NA,NA,"Larry Moffett","moffela01",NA,NA,3632,"Larry Moffett","Larry","Moffett","1977","1977","0","0","","1954-11-05",80,"210",3.049432751,"SF",1977
"76888",NA,NA,NA,"Greg Griffin","griffgr01",NA,NA,2646,"Greg Griffin","Greg","Griffin","1977","1977","0","0","","1952-09-06",79,"190",3.041095159,"SF",1977
"76481",NA,NA,NA,"Mark Crow","crowma01",NA,NA,2104,"Mark Crow","Mark","Crow","1977","1977","0","0","","1954-10-22",79,"210",3.011965271,"SF",1977
"77782",NA,NA,NA,"Eddie Owens","owensed01",NA,NA,3841,"Eddie Owens","Eddie","Owens","1977","1977","0","0","","1953-12-26",79,"210",2.991190782,"SF",1977
"78602",NA,NA,NA,"Willie Wise","wisewi01",NA,NA,4961,"Willie Wise","Willie","Wise","1976","1977","0","0","","1947-03-03",77,"210",2.722704404,"SF",1969
"78045",NA,NA,NA,"Cazzie Russell","russeca01",NA,NA,4204,"Cazzie Russell","Cazzie","Russell","1966","1977","0","0","","1944-06-07",77,"218",2.605980012,"SF",1966
"77914",NA,NA,NA,"Ed Ratleff","ratleed01",NA,NA,4035,"Ed Ratleff","Ed","Ratleff","1973","1977","0","0","","1950-03-29",78,"195",2.565528613,"SF",1973
"76970",NA,NA,NA,"John Havlicek","havlijo01","john-havlicek-1",NA,2825,"John Havlicek","John","Havlicek","1962","1977","0","0","","1940-04-08",77,"203",2.399520252,"SG",1962
"76940",NA,NA,NA,"Glenn Hansen","hansegl01",NA,NA,2713,"Glenn Hansen","Glenn","Hansen","1975","1977","0","0","","1952-04-21",76,"205",2.393199428,"SG",1975
"77344",NA,NA,NA,"Rich Laurel","laureri01",NA,NA,3266,"Rich Laurel","Rich","Laurel","1977","1977","0","0","","1954-07-11",78,"190",2.071693908,"SG",1977
"77705",NA,NA,NA,"Johnny Neumann","neumajo01",NA,NA,3743,"Johnny Neumann","Johnny","Neumann","1976","1977","0","0","","1951-09-11",78,"200",2.056510526,"SG",1973
"76259",NA,NA,NA,"Wayman Britt","brittwa01",NA,NA,1805,"Wayman Britt","Wayman","Britt","1977","1977","0","0","","1952-08-31",74,"185",2.003103251,"SG",1976
"76198",NA,NA,NA,"Phil Bond","bondph01",NA,NA,1721,"Phil Bond","Phil","Bond","1977","1977","0","0","","1954-07-27",74,"175",1.995594413,"SG",1977
"77156",NA,NA,NA,"Larry K. Johnson","johnsla01",NA,NA,3017,"Larry Johnson","Larry","Johnson","1977","1977","0","0","","1954-11-28",75,"205",1.98459008,"SG",1977
"78308",NA,NA,NA,"Claude Terry","terrycl01",NA,NA,4563,"Claude Terry","Claude","Terry","1976","1977","0","0","","1950-01-12",76,"195",1.984364103,"SG",1972
"77465",NA,NA,NA,"Ricky Marsh","marshri01",NA,NA,3429,"Eric Marsh","Eric","Marsh","1977","1977","0","0","","1954-03-10",75,"200",1.895055225,"SG",1977
"77701",NA,NA,NA,"Louie Nelson","nelsolo01",NA,NA,3734,"Louie Nelson","Louie","Nelson","1973","1977","0","0","","1951-05-28",75,"190",1.87836886,"SG",1973
"78441",NA,NA,NA,"Phil Walker","walkeph01",NA,NA,4744,"Phil Walker","Phil","Walker","1977","1977","0","0","","1956-03-20",75,"180",1.865929466,"SG",1977
"78585",NA,NA,NA,"Bobby Wilson","wilsobo03",NA,NA,58078,"Bobby Wilson","Bobby","Wilson","1974","1977","0","0","","1951-01-15",75,"175",1.848277769,"SG",1974
"76303",NA,NA,NA,"Ticky Burden","burdeti01",NA,NA,1871,"Luther Burden","Luther","Burden","1976","1977","0","0","","1953-02-28",74,"185",1.787110704,"SG",1975
"76383",NA,NA,NA,"Ken Charles","charlke01",NA,NA,1980,"Ken Charles","Ken","Charles","1973","1977","0","0","","1951-07-10",75,"180",1.630027256,"SG",1973
"76263",NA,NA,NA,"Gary Brokaw","brokaga01",NA,NA,1809,"Gary Brokaw","Gary","Brokaw","1974","1977","0","0","","1954-01-11",76,"178",1.616529186,"SG",1974
"76166",NA,NA,NA,"Dave Bing","bingda01","dave-bing-1",NA,1685,"Dave Bing","Dave","Bing","1966","1977","0","0","","1943-11-24",75,"180",1.472737361,"PG",1966
"76727",NA,NA,NA,"Mike Flynn","flynnmi01",NA,NA,2433,"Mike Flynn","Mike","Flynn","1976","1977","0","0","","1953-07-31",74,"180",1.438632845,"PG",1975
"76222",NA,NA,NA,"Freddie Boyd","boydfr01",NA,NA,1757,"Fred Boyd","Fred","Boyd","1972","1977","0","0","","1950-06-13",74,"180",1.360976666,"PG",1972
"78606",NA,NA,NA,"Dave Wohl","wohlda01",NA,NA,4966,"Dave Wohl","Dave","Wohl","1971","1977","0","0","","1949-11-02",74,"185",1.198692543,"PG",1971
"76076",NA,NA,NA,"Bird Averitt","averibi01",NA,NA,1554,"William Averitt","William","Averitt","1976","1977","0","0","","1952-07-22",73,"170",1.188948457,"PG",1973
"78547",NA,NA,NA,"Chuck Williams","willich02",NA,NA,4882,"Chuck Williams","Chuck","Williams","1976","1977","0","0","","1946-06-06",74,"175",1.187301167,"PG",1968
"77350",NA,NA,NA,"Mo Layton","laytomo01",NA,NA,3274,"Dennis Layton","Dennis","Layton","1971","1977","0","0","","1948-12-24",73,"180",1.099946413,"PG",1971
